,BookTitle,BookYear,Author,FilmTitle,FilmYear,full name,tmdb_id
954,Emotional Arithmetic,1990,Matt Cohen,Emotional Arithmetic,2008,Emotional Arithmetic 2008,27693
955,Empire of the Sun,1984,J. G. Ballard,Empire of the Sun,1987,Empire of the Sun 1987,10110
956,The Enchanted April,1922,Elizabeth von Arnim,Enchanted April,1935,Enchanted April 1935,196789
957,The Enchanted April,1922,Elizabeth von Arnim,Enchanted April,1992,Enchanted April 1992,0
958,The Enchanted Voyage,1936,Robert Nathan,Wake Up and Dream,1946,Wake Up and Dream 1946,242749
959,The End of the Affair,1951,Graham Greene,The End of the Affair,1955,The End of the Affair 1955,78256
960,The End of the Affair,1951,Graham Greene,The End of the Affair,1999,The End of the Affair 1999,20024
961,Endless Love,1979,Scott Spencer,Endless Love,1981,Endless Love 1981,19114
962,Enduring Love,1997,Ian McEwan,Enduring Love,2004,Enduring Love 2004,9391
963,Los Enemigos de la Mujer,1922,Vicente Blasco Ibáñez,Enemies of Women,1923,Enemies of Women 1923,0
964,The Enemy Below,1956,D. A. Rayner,The Enemy Below,1957,The Enemy Below 1957,15876
965,Enemy Mine,1979,Barry B. Longyear,Enemy Mine,1985,Enemy Mine 1985,11864
966,The English Patient,1992,Michael Ondaatje,The English Patient,1996,The English Patient 1996,409
967,Enigma,1995,Robert Harris,Enigma,2001,Enigma 2001,10491
968,The Entity,1978,0,The Entity,1981,The Entity 1981,0
969,Eragon,2003,Christopher Paolini,Eragon,2006,Eragon 2006,2486
970,Escape,1939,Grace Zaring Stone,Escape,1940,Escape 1940,0
971,Escape to Witch Mountain,1968,Alexander Key,Escape to Witch Mountain,1975,Escape to Witch Mountain 1975,0
972,Escape to Witch Mountain,1968,Alexander Key,Return from Witch Mountain,1978,Return from Witch Mountain 1978,14822
973,Escape to Witch Mountain,1968,Alexander Key,Beyond Witch Mountain,1982,Beyond Witch Mountain 1982,34075
974,Escape to Witch Mountain,1968,Alexander Key,Escape to Witch Mountain,1995,Escape to Witch Mountain 1995,0
975,Escape to Witch Mountain,1968,Alexander Key,Race to Witch Mountain,2009,Race to Witch Mountain 2009,13836
976,L'étoile du nord,1854,Georges Simenon,L'Etoile du nord,1982,L'Etoile du nord 1982,0
977,The Evening Star,1992,Larry McMurtry,The Evening Star,1996,The Evening Star 1996,30285
978,Everybody's All-American,1981,Frank Deford,Everybody's All-American,1988,Everybody's All-American 1988,34053
979,Everything Is Illuminated,2002,Jonathan Safran Foer,Everything Is Illuminated,2005,Everything Is Illuminated 2005,0
980,"Evil Come, Evil Go",1961,Whit Masterson,The Yellow Canary,1963,The Yellow Canary 1963,369132
981,Evil Under the Sun,1981,Agatha Christie,Evil Under the Sun,1982,Evil Under the Sun 1982,4193
982,Evil Under the Sun,1981,Agatha Christie,Evil Under the Sun,2001,Evil Under the Sun 2001,301930
983,The Executioners,1957,John D. MacDonald,Cape Fear,1962,Cape Fear 1962,11349
984,The Executioners,1957,John D. MacDonald,Cape Fear,1991,Cape Fear 1991,1598
985,Executive Suite,1952,Cameron Hawley,Executive Suite,1954,Executive Suite 1954,43336
986,Exit to Eden,1984,Anne Rice,Exit To Eden,1994,Exit To Eden 1994,0
987,Exit Wounds,1990,0,Exit Wounds,2001,Exit Wounds 2001,10877
988,Exodus,1958,Leon Uris,Exodus,1960,Exodus 1960,1941
989,The Exorcist,1971,William Peter Blatty,The Exorcist,1973,The Exorcist 1973,9552
990,The Exorcist,1971,William Peter Blatty,Exorcist II: The Heretic,1977,Exorcist II: The Heretic 1977,11586
991,The Exorcist,1971,William Peter Blatty,The Exorcist III,1990,The Exorcist III 1990,11587
992,Legion,1983,William Peter Blatty,The Exorcist III,1990,The Exorcist III 1990,11587
993,The Exorcist,1971,William Peter Blatty,Exorcist: The Beginning,2004,Exorcist: The Beginning 2004,11026
994,The Exorcist,1971,William Peter Blatty,Dominion: Prequel to the Exorcist,2005,Dominion: Prequel to the Exorcist 2005,12700
995,Experiment Perilous,1943,0,Experiment Perilous,1944,Experiment Perilous 1944,30574
996,Extension du domaine de la lutte,1994,Michel Houellebecq,Extension du domaine de la lutte,1999,Extension du domaine de la lutte 1999,0
997,Extremely Loud and Incredibly Close,2005,Jonathan Safran Foer,Extremely Loud and Incredibly Close,2012,Extremely Loud and Incredibly Close 2012,0
998,The Eye of the Beholder,1980,Marc Behm,Deadly Circuit,0,Deadly Circuit 0,0
999,The Eye of the Beholder,1980,Marc Behm,Mortelle randonnée,1983,Mortelle randonnée 1983,0
1000,The Eye of the Beholder,1980,Marc Behm,Eye of the Beholder,1999,Eye of the Beholder 1999,18681
1001,Eye of the Needle,1978,Ken Follett,Eye of the Needle,1981,Eye of the Needle 1981,10863
1002,Eye of the Needle,1978,Ken Follett,Fanaa,2006,Fanaa 2006,8453
1003,Fahrenheit 451,1953,Ray Bradbury,Fahrenheit 451,1966,Fahrenheit 451 1966,1714
1004,Fahrenheit 451,1953,Ray Bradbury,Fahrenheit 451,2012,Fahrenheit 451 2012,0
1005,Fail-Safe,1962,Eugene Burdick,Fail-Safe,1964,Fail-Safe 1964,502
1006,Fail-Safe,1962,Eugene Burdick,Fail-Safe,2000,Fail-Safe 2000,0
1007,The Fair Bride,1953,Bruce Marshall,The Angel Wore Red,1960,The Angel Wore Red 1960,139916
1008,Falling Angel,1978,William Hjortsberg,Angel Heart,1987,Angel Heart 1987,635
1009,False Witness,1981,Dorothy Uhnak,False Witness,1989,False Witness 1989,468079
1010,False Witness,1981,Dorothy Uhnak,False Witness,1989,False Witness 1989,169773
1011,The Family Band: From the Missouri to the Black Hills,1962,0,"The One and Only, Genuine, Original Family Band",1968,"The One and Only, Genuine, Original Family Band 1968",64877
1012,Family Business,1985,Vincent Patrick,Family Business,1989,Family Business 1989,10551
1013,The Fan,1995,Peter Abrahams,The Fan,1996,The Fan 1996,9566
1014,The Fan,1978,Bob Randall,The Fan,1981,The Fan 1981,74899
1015,Fantastic Mr Fox,1970,Roald Dahl,Fantastic Mr. Fox,2009,Fantastic Mr. Fox 2009,10315
1016,Far from the Madding Crowd,1874,Thomas Hardy,Far from the Madding Crowd,1915,Far from the Madding Crowd 1915,0
1017,Far from the Madding Crowd,1874,Thomas Hardy,Far from the Madding Crowd,1967,Far from the Madding Crowd 1967,3469
1018,Far from the Madding Crowd,1874,Thomas Hardy,Far from the Madding Crowd,1998,Far from the Madding Crowd 1998,128710
1019,Far from the Madding Crowd,1874,Thomas Hardy,Far from the Madding Crowd,2012,Far from the Madding Crowd 2012,0
1020,Farewell My Concubine,1991,Lilian Lee,Farewell My Concubine,1993,Farewell My Concubine 1993,10997
1021,A Farewell to Arms,1929,Ernest Hemingway,A Farewell to Arms,1932,A Farewell to Arms 1932,22649
1022,A Farewell to Arms,1929,Ernest Hemingway,A Farewell to Arms,1957,A Farewell to Arms 1957,80255
1023,A Farewell to Arms,1929,Ernest Hemingway,In Love and War,1996,In Love and War 1996,0
1024,Farewell to the King,1969,Pierre Schoendoerffer,Farewell to the King,1989,Farewell to the King 1989,20713
1025,Fate Is the Hunter,1961,Ernest K. Gann,Face Is the Hunter,1964,Face Is the Hunter 1964,0
1026,Father Malachy's Miracle,1931,0,Das Wunder des Malachias,1961,Das Wunder des Malachias 1961,0
1027,Father of Frankenstein,1995,[1],Gods and Monsters,1998,Gods and Monsters 1998,3033
1028,Father of the Bride,1949,Edward Streeter,Father of the Bride,1950,Father of the Bride 1950,20758
1029,Father of the Bride,1949,Edward Streeter,Father's Little Dividend,1951,Father's Little Dividend 1951,22968
1030,Father of the Bride,1949,Edward Streeter,Father of the Bride,1991,Father of the Bride 1991,11846
1031,Father of the Bride,1949,Edward Streeter,Father of the Bride Part II,1995,Father of the Bride Part II 1995,11862
1032,Father Sky,1979,0,Taps,1981,Taps 1981,10627
1033,Fear and Loathing in Las Vegas,1971,Hunter S. Thompson,Fear and Loathing in Las Vegas,1998,Fear and Loathing in Las Vegas 1998,1878
1034,The Feather Men,1991,Sir Ranulph Fiennes,Killer Elite,2011,Killer Elite 2011,49021
1035,The Fellowship of the Ring,1953,J. R. R. Tolkien,J. R. R. Tolkien's The Lord of the Rings,1978,J. R. R. Tolkien's The Lord of the Rings 1978,0
1036,The Lord of the Rings,1955,0,J. R. R. Tolkien's The Lord of the Rings,1978,J. R. R. Tolkien's The Lord of the Rings 1978,0
1037,The Two Towers,1954,J. R. R. Tolkien,J. R. R. Tolkien's The Lord of the Rings,1978,J. R. R. Tolkien's The Lord of the Rings 1978,0
1038,The Fellowship of the Ring,1953,J. R. R. Tolkien,The Lord of the Rings: The Fellowship of the Ring,2001,The Lord of the Rings: The Fellowship of the Ring 2001,120
1039,The Lord of the Rings,1955,0,The Lord of the Rings: The Fellowship of the Ring,2001,The Lord of the Rings: The Fellowship of the Ring 2001,120
1040,Felidae,1989,Akif Pirinçci,Felidae,1994,Felidae 1994,8983
1041,La Femme et le pantin,1898,Pierre Louÿs,La Femme et le Pantin,1928,La Femme et le Pantin 1928,0
1042,La Femme et le pantin,1898,Pierre Louÿs,The Devil Is a Woman,1935,The Devil Is a Woman 1935,42943
1043,La Femme et le pantin,1898,Pierre Louÿs,La Femme et le Pantin,1959,La Femme et le Pantin 1959,0
1044,La Femme et le pantin,1898,Pierre Louÿs,That Obscure Object of Desire,1977,That Obscure Object of Desire 1977,5781
1045,Femmes de personnes,1983,Christopher Frank,Femmes de personne,1984,Femmes de personne 1984,0
1046,Le Feu Follet,1931,Pierre Drieu La Rochelle,The Fire Within,0,The Fire Within 0,0
1047,Le Feu Follet,1931,Pierre Drieu La Rochelle,Le feu follet,1963,Le feu follet 1963,0
1048,Le Feu Follet,1931,Pierre Drieu La Rochelle,"Oslo, August 31st",0,"Oslo, August 31st 0",0
1049,Le Feu Follet,1931,Pierre Drieu La Rochelle,"Oslo, 31. august",2011,"Oslo, 31. august 2011",0
1050,Fever Pitch,1992,Nick Hornby,Fever Pitch,1997,Fever Pitch 1997,1610
1051,Fever Pitch,1992,Nick Hornby,Fever Pitch,2005,Fever Pitch 2005,11431
1052,Fiddler's Green,1950,Ernest K. Gann,The Raging Tide,1951,The Raging Tide 1951,61960
1053,Fight Club,1996,Chuck Palahniuk,Fight Club,1999,Fight Club 1999,550
1054,Fighting Caravans,1929,Zane Grey,Fighting Caravans,1931,Fighting Caravans 1931,110659
1055,Fighting Caravans,1929,Zane Grey,Wagon Wheels,1934,Wagon Wheels 1934,110832
1056,The Final Programme,1968,Michael Moorcock,The Final Programme,1973,The Final Programme 1973,42471
1057,Fire on the Mountain,1962,Edward Abbey,Fire on the Mountain,1981,Fire on the Mountain 1981,274040
1058,Firefox,1977,Craig Thomas,Firefox,1982,Firefox 1982,10724
1059,Firestarter,1980,Stephen King,Firestarter,1984,Firestarter 1984,11495
1060,Firestarter,1980,Stephen King,Firestarter: Rekindled,2002,Firestarter: Rekindled 2002,0
1061,The Firm,1991,John Grisham,The Firm,1993,The Firm 1993,37233
1062,First Blood,1972,David Morrell,Rambo,1982,Rambo 1982,0
1063,First Blood,1972,David Morrell,First Blood,1982,First Blood 1982,1368
1064,First Blood,1972,David Morrell,Rambo: First Blood Part II,1985,Rambo: First Blood Part II 1985,1369
1065,First Blood,1972,David Morrell,Rambo III,1988,Rambo III 1988,1370
1066,First Blood,1972,David Morrell,Rambo,2008,Rambo 2008,7555
1067,"First Love, Last Rites",1975,Ian McEwan,Schmetterlinge,1988,Schmetterlinge 1988,0
1068,"First Love, Last Rites",1975,Ian McEwan,"First Love, Last Rites",1997,"First Love, Last Rites 1997",0
1069,"First Love, Last Rites",1975,Ian McEwan,Solid Geometry,2002,Solid Geometry 2002,120949
1070,"First Love, Last Rites",1975,Ian McEwan,Butterflies,2005,Butterflies 2005,0
1071,The First Men in the Moon,1901,H. G. Wells,A Trip to the Moon,1902,A Trip to the Moon 1902,775
1072,From the Earth to the Moon,1865,Jules Verne,A Trip to the Moon,1902,A Trip to the Moon 1902,775
1073,The First Men in the Moon,1901,H. G. Wells,The First Men in the Moon,1919,The First Men in the Moon 1919,337437
1074,The First Men in the Moon,1901,H. G. Wells,First Men in the Moon,1964,First Men in the Moon 1964,34276
1075,The First Men in the Moon,1901,H. G. Wells,The First Men in the Moon,2010,The First Men in the Moon 2010,47868
1076,The First Men in the Moon,1901,H. G. Wells,The First Men in the Moon 3D,2012,The First Men in the Moon 3D 2012,0
1077,The First Wives Club,1992,Olivia Goldsmith,The First Wives Club,1996,The First Wives Club 1996,2925
1078,The Five People You Meet in Heaven,2003,Mitch Albom,The Five People You Meet in Heaven,2004,The Five People You Meet in Heaven 2004,0
1079,The Fixer,1966,Bernard Malamud,The Fixer,1968,The Fixer 1968,87267
1080,Flaming Youth,1921,Samuel Hopkins Adams,Flaming Youth,1923,Flaming Youth 1923,347611
1081,Flashpoint,1976,0,Flashpoint,1984,Flashpoint 1984,47825
1082,Fletch,1974,Gregory Mcdonald,Fletch,1985,Fletch 1985,9749
1083,Fletch,1974,Gregory Mcdonald,Fletch Lives,1989,Fletch Lives 1989,14628
1084,Fletch Won,1985,Gregory Mcdonald,Fletch Won,2013,Fletch Won 2013,0
1085,Flight of the Intruder,1986,Stephen Coonts,Flight of the Intruder,1991,Flight of the Intruder 1991,18886
1086,The Flight of the Phoenix,1964,Elleston Trevor,The Flight of the Phoenix,1965,The Flight of the Phoenix 1965,10243
1087,The Flight of the Phoenix,1964,Elleston Trevor,Flight of the Phoenix,2004,Flight of the Phoenix 2004,11866
1088,Flowers in the Attic,1979,V.C. Andrews,Flowers in the Attic,1987,Flowers in the Attic 1987,15658
1089,Flowing Gold,1922,Rex Beach,Flowing Gold,1940,Flowing Gold 1940,135988
1090,Focus,1945,Arthur Miller,Focus,2002,Focus 2002,0
1091,The Food of the Gods and How It Came to Earth,1904,H. G. Wells,Village of the Giants,1965,Village of the Giants 1965,42780
1092,The Food of the Gods and How It Came to Earth,1904,H. G. Wells,The Food of the Gods,1976,The Food of the Gods 1976,42245
1093,The Food of the Gods and How It Came to Earth,1904,H. G. Wells,Food of the Gods II,1989,Food of the Gods II 1989,68347
1094,The Fool of the Family,1930,Margaret Kennedy,Escape Me Never,1935,Escape Me Never 1935,192980
1095,The Fool of the Family,1930,Margaret Kennedy,Escape Me Never,1947,Escape Me Never 1947,107874
1096,Fools' Gold,1958,Dolores Hitchens,Bande à part,0,Bande à part 0,0
1097,Fools' Gold,1958,Dolores Hitchens,Band of Outsiders,1964,Band of Outsiders 1964,8073
1098,For Love of the Game,1991,Michael Shaara,For Love of the Game,1999,For Love of the Game 1999,10390
1099,For Whom the Bell Tolls,1940,Ernest Hemingway,For Whom the Bell Tolls,1943,For Whom the Bell Tolls 1943,27854
1100,For Whom the Bell Tolls,1940,Ernest Hemingway,For Whom the Bell Tolls,1956,For Whom the Bell Tolls 1956,0
1101,For Whom the Bell Tolls,1940,Ernest Hemingway,For Whom the Bell Tolls,1966,For Whom the Bell Tolls 1966,0
1102,The Forbidden Territory,1933,Dennis Wheatley,Forbidden Territory,1934,Forbidden Territory 1934,279251
1103,Force 10 From Navarone,1968,Alistair MacLean,Force 10 from Navarone,1978,Force 10 from Navarone 1978,17339
1104,Forever Amber,1944,Kathleen Winsor,Forever Amber,1947,Forever Amber 1947,104720
1105,The Forever War,1974,Joe Haldeman,The Forever War,2014,The Forever War 2014,0
1106,Forlorn River,1927,Zane Grey,Forlorn River,1937,Forlorn River 1937,242053
1107,The Formula,1979,Steve Shagan,The Formula,1980,The Formula 1980,31603
1108,Forrest Gump,1986,Winston Groom,Forrest Gump,1994,Forrest Gump 1994,13
1109,The Forsyte Saga,1906,John Galsworthy,That Forsyte Woman,1949,That Forsyte Woman 1949,43187
1110,The Forsyte Saga,1906,John Galsworthy,The Forsyte Saga,2002,The Forsyte Saga 2002,0
1111,The Fountainhead,1943,Ayn Rand,The Fountainhead,1949,The Fountainhead 1949,24650
1112,The Four Feathers,1902,A. E. W. Mason,Four Feathers,1915,Four Feathers 1915,449120
1113,The Four Feathers,1902,A. E. W. Mason,The Four Feathers,1921,The Four Feathers 1921,447556
1114,The Four Feathers,1902,A. E. W. Mason,The Four Feathers,1929,The Four Feathers 1929,104485
1115,The Four Feathers,1902,A. E. W. Mason,The Four Feathers,1939,The Four Feathers 1939,10568
1116,The Four Feathers,1902,A. E. W. Mason,Storm Over the Nile,1955,Storm Over the Nile 1955,76269
1117,The Four Feathers,1902,A. E. W. Mason,The Four Feathers,1978,The Four Feathers 1978,197489
1118,The Four Feathers,1902,A. E. W. Mason,The Four Feathers,2002,The Four Feathers 2002,9093
1119,The Fourth Protocol,1984,Frederick Forsyth,The Fourth Protocol,1987,The Fourth Protocol 1987,0
1120,The Fox and the Hound,1967,Daniel Pratt Mannix IV,The Fox and the Hound,1981,The Fox and the Hound 1981,10948
1121,The Fox and the Hound,1967,Daniel Pratt Mannix IV,The Fox and the Hound 2,2006,The Fox and the Hound 2 2006,9948
1122,F.P.1 Doesn't Answer,1933,Curt Siodmak,F.P.1 antwortet nicht,1932,F.P.1 antwortet nicht 1932,0
1123,F.P.1 Doesn't Answer,1933,Curt Siodmak,F.P.1 Doesn't Respond,1933,F.P.1 Doesn't Respond 1933,0
1124,F.P.1 Doesn't Answer,1933,Curt Siodmak,F.P.1 ne repond pas,1933,F.P.1 ne repond pas 1933,0
1125,F.P.1 Doesn't Answer,1933,Curt Siodmak,F.P.1 ne repond pas,0,F.P.1 ne repond pas 0,0
1126,Frank Merriwell,1896,Gilbert Patten,The Adventures of Frank Merriwell,1936,The Adventures of Frank Merriwell 1936,229952
1127,Frankenstein,1818,Mary Shelley,Frankenstein,1910,Frankenstein 1910,2929
1128,Frankenstein,1818,Mary Shelley,Life Without Soul,1915,Life Without Soul 1915,342492
1129,Frankenstein,1818,Mary Shelley,Frankenstein,1931,Frankenstein 1931,3035
1130,Frankenstein,1818,Mary Shelley,Bride of Frankenstein,1935,Bride of Frankenstein 1935,0
1131,Frankenstein,1818,Mary Shelley,Son of Frankenstein,1939,Son of Frankenstein 1939,3077
1132,Frankenstein,1818,Mary Shelley,The Ghost of Frankenstein,1942,The Ghost of Frankenstein 1942,3074
1133,Frankenstein,1818,Mary Shelley,Frankenstein Meets the Wolf Man,1943,Frankenstein Meets the Wolf Man 1943,3076
1134,Frankenstein,1818,Mary Shelley,House of Frankenstein ,1944,House of Frankenstein  1944,0
1135,Frankenstein,1818,Mary Shelley,House of Dracula,1945,House of Dracula 1945,30793
1136,Frankenstein,1818,Mary Shelley,Abbott and Costello Meet Frankenstein,1948,Abbott and Costello Meet Frankenstein 1948,3073
1137,Frankenstein,1818,Mary Shelley,The Curse of Frankenstein,1957,The Curse of Frankenstein 1957,3079
1138,Frankenstein,1818,Mary Shelley,The Revenge of Frankenstein,1958,The Revenge of Frankenstein 1958,3127
1139,Frankenstein,1818,Mary Shelley,The Evil of Frankenstein,1964,The Evil of Frankenstein 1964,3124
1140,Frankenstein,1818,Mary Shelley,Frankenstein Created Woman,1967,Frankenstein Created Woman 1967,3104
1141,Frankenstein,1818,Mary Shelley,Frankenstein Must Be Destroyed,1969,Frankenstein Must Be Destroyed 1969,3075
1142,Frankenstein,1818,Mary Shelley,The Horror of Frankenstein,1970,The Horror of Frankenstein 1970,3145
1143,Frankenstein,1818,Mary Shelley,Frankenstein and the Monster from Hell,1974,Frankenstein and the Monster from Hell 1974,3117
1144,Frankenstein,1818,Mary Shelley,Frankenstein 1970,1958,Frankenstein 1970 1958,3164
1145,Frankenstein,1818,Mary Shelley,Frankenstein Conquers the World,1965,Frankenstein Conquers the World 1965,3160
1146,Frankenstein,1818,Mary Shelley,The War of the Gargantuas,1966,The War of the Gargantuas 1966,3146
1147,Frankenstein,1818,Mary Shelley,Dracula vs. Frankenstein,1971,Dracula vs. Frankenstein 1971,3125
1148,Frankenstein,1818,Mary Shelley,Andy Warhol's Frankenstein,1973,Andy Warhol's Frankenstein 1973,0
1149,Frankenstein,1818,Mary Shelley,Frankenstein: The True Story,1973,Frankenstein: The True Story 1973,3105
