,BookTitle,BookYear,Author,FilmTitle,FilmYear,full name,tmdbid,year
746,Corazón salvaje,1957,Caridad Bravo Adams,Corazón salvaje,1968,Corazón salvaje 1968,52168,1968
747,Coroner Creek,1945,Luke Short,Coroner Creek,1948,Coroner Creek 1948,60565,1948
748,The Cowboys,1971,William Dale Jennings,The Cowboys,1972,The Cowboys 1972,15573,1972
749,Cracking India,1991,Bapsi Sidhwa,Earth,1998,Earth 1998,7504,1998
750,Crash,1973,J. G. Ballard,Crash,1996,Crash 1996,884,1996
751,Creator,1980,Jeremy Leven,Creator,1985,Creator 1985,41243,1985
752,O Crime do Padre Amaro,1875,José Maria de Eça de Queiroz,El crimen del Padre Amaro,0,El crimen del Padre Amaro 0,,
753,O Crime do Padre Amaro,1875,José Maria de Eça de Queiroz,The Crime of Father Amaro,2002,The Crime of Father Amaro 2002,,
754,O Crime do Padre Amaro,1875,José Maria de Eça de Queiroz,O Crime do Padre Amaro,2005,O Crime do Padre Amaro 2005,32925,2005
755,[[Louis L'Amour#Novels - Crossfire Trail (1954) ISBN 0-553-28099-6|Crossfire Trail]],1954,Louis L'Amour,Crossfire Trail,2001,Crossfire Trail 2001,35381,2001
756,"Crouching Tiger, Hidden Dragon",1942,Wang Dulu,"Crouching Tiger, Hidden Dragon",2000,"Crouching Tiger, Hidden Dragon 2000",146,2000
757,The Cruel Sea,1951,Nicholas Monsarrat,The Cruel Sea,1953,The Cruel Sea 1953,16914,1953
758,Cry Wolf,1945,,Cry Wolf,1947,Cry Wolf 1947,62720,1947
759,Cutter and Bone,1976,Newton Thornburg,Cutter's Way,1981,Cutter's Way 1981,31593,1981
760,Cyborg,1972,Martin Caidin,The Six Million Dollar Man,1973,The Six Million Dollar Man 1973,39829,1973
761,Cycle of the Werewolf,1983,Stephen King,Silver Bullet,1985,Silver Bullet 1985,17898,1985
762,The Cypher,1961,,Arabesque,1966,Arabesque 1966,23030,1966
763,The Da Vinci Code,2003,Dan Brown,The Da Vinci Code,2006,The Da Vinci Code 2006,591,2006
764,Dad,1981,William Wharton,Dad,1989,Dad 1989,21291,1989
765,Damage,1991,Josephine Hart,Damage,1992,Damage 1992,11012,1992
766,Damnation Alley,1967,Roger Zelazny,Damnation Alley,1977,Damnation Alley 1977,,
767,The Damned Utd,2006,David Peace,The Damned United,2009,The Damned United 2009,21641,2009
768,The Dancer Upstairs,1995,Nicholas Shakespeare,The Dancer Upstairs,2002,The Dancer Upstairs 2002,20689,2002
769,Dances with Wolves,1986,Michael Blake,Dances with Wolves,1990,Dances with Wolves 1990,581,1990
770,A Dandy in Aspic,1966,Derek Marlowe,A Dandy in Aspic,1968,A Dandy in Aspic 1968,84844,1968
771,The Dangerous Lives of Altar Boys,2001,Chris Fuhrman,The Dangerous Lives of Altar Boys,2002,The Dangerous Lives of Altar Boys 2002,16857,2002
772,Daniel Deronda,1876,George Eliot,Daniel Deronda,1921,Daniel Deronda 1921,447430,1921
773,Daniel Deronda,1876,George Eliot,Daniel Deronda,1970,Daniel Deronda 1970,,
774,Daniel Deronda,1876,George Eliot,Daniel Deronda,2002,Daniel Deronda 2002,,
775,"Danny, the Champion of the World",1975,Roald Dahl,"Danny, the Champion of the World",1989,"Danny, the Champion of the World 1989",,
776,Darby O'Gill and the Good People,1926,,Darby O'Gill and the Little People,1959,Darby O'Gill and the Little People 1959,18887,1959
777,The Dark Fields,2001,Alan Glynn,Limitless,2011,Limitless 2011,51876,2011
778,The Dark Is Rising Sequence,1965,Susan Cooper,The Seeker: The Dark is Rising,2007,The Seeker: The Dark is Rising 2007,,
779,The Dark of the Sun,1965,Wilbur Smith,Dark of the Sun,1968,Dark of the Sun 1968,25553,1968
780,Dark Passage,1946,David Goodis,Dark Passage,1947,Dark Passage 1947,16227,1947
781,David Copperfield,1849,Charles Dickens,David Copperfield,1911,David Copperfield 1911,311625,1911
782,David Copperfield,1849,Charles Dickens,David Copperfield,1913,David Copperfield 1913,357997,1913
783,David Copperfield,1849,Charles Dickens,David Copperfield,1922,David Copperfield 1922,341656,1922
784,David Copperfield,1849,Charles Dickens,David Copperfield,1935,David Copperfield 1935,43899,1935
785,David Copperfield,1849,Charles Dickens,David Copperfield,1956,David Copperfield 1956,,
786,David Copperfield,1849,Charles Dickens,David Copperfield,0,David Copperfield 0,,
787,David Copperfield,1849,Charles Dickens,David Copperfield,0,David Copperfield 0,,
788,David Copperfield,1849,Charles Dickens,David Copperfield,1966,David Copperfield 1966,,
789,David Copperfield,1849,Charles Dickens,David Copperfield,1969,David Copperfield 1969,131347,1969
790,David Copperfield,1849,Charles Dickens,David Copperfield,1974,David Copperfield 1974,,
791,David Copperfield,1849,Charles Dickens,David Copperfield,1986,David Copperfield 1986,,
792,David Copperfield,1849,Charles Dickens,David Copperfield,1993,David Copperfield 1993,354957,1993
793,David Copperfield,1849,Charles Dickens,David Copperfield,1999,David Copperfield 1999,524983,1999
794,David Copperfield,1849,Charles Dickens,David Copperfield,2000,David Copperfield 2000,,
795,The Day of the Jackal,1971,Frederick Forsyth,The Day of the Jackal,1973,The Day of the Jackal 1973,4909,1973
796,The Day of the Jackal,1971,Frederick Forsyth,1-Aug,1988,August 1 1988,238651,1988
797,The Day of the Jackal,1971,Frederick Forsyth,The Jackal,1997,The Jackal 1997,4824,1997
798,The Day of the Locust,1939,Nathanael West,The Day of the Locust,1975,The Day of the Locust 1975,5122,1975
799,The Day of the Triffids,1951,John Wyndham,The Day of the Triffids,1962,The Day of the Triffids 1962,21143,1962
800,The Day of the Triffids,1951,John Wyndham,The Day of the Triffids,2013,The Day of the Triffids 2013,,
801,"The Dark Tower (1998–2012) (series), Stephen King",,,The Dark Tower (2017),0,The Dark Tower (2017) 0,,
802,"The Dark Tower (1998–2012) (series), Stephen King",,,The Dark Tower,0,The Dark Tower 0,,
803,The Day the World Ended,1977,Gordon Thomas,When Time Ran Out,1980,When Time Ran Out 1980,,
804,The Day They Robbed the Bank of England,1959,,The Day They Robbed the Bank of England,1960,The Day They Robbed the Bank of England 1960,86225,1960
805,The Daybreakers,1961,Louis L'Amour,The Sacketts,1979,The Sacketts 1979,,
806,Dead Calm,1963,,Dead Calm,1999,Dead Calm 1999,,
807,The Dead Take No Bows,1941,,Dressed to Kill,1941,Dressed to Kill 1941,42298,1941
808,The Dead Zone,1979,Stephen King,The Dead Zone,1983,The Dead Zone 1983,11336,1983
809,Deadline at Dawn,1944,Cornell Woolrich,Deadline at Dawn,1946,Deadline at Dawn 1946,34650,1946
810,The Deadly Duo,1959,Richard Jessup,The Deadly Duo,1962,The Deadly Duo 1962,,
811,"Deadly, Unna?",1998,,Australian Rules,2002,Australian Rules 2002,27018,2002
812,Dealing: or the Berkeley-to-Boston Forty-Brick Lost-Bag Blues,1970,Michael Crichton,Dealing,1972,Dealing 1972,,
813,Dear John,2006,Nicholas Sparks,Dear John,2010,Dear John 2010,22971,2010
814,Death of a Common Man,1946,,The End of the River,1947,The End of the River 1947,259470,1947
815,Death on the Nile,1937,Agatha Christie,Death on the Nile,1978,Death on the Nile 1978,4192,1978
816,Death on the Nile,1937,Agatha Christie,Death on the Nile,2004,Death on the Nile 2004,,
817,Death Sentence,1975,Brian Garfield,Death Sentence,2007,Death Sentence 2007,11835,2007
818,Death Wish,1972,Brian Garfield,Death Wish,1974,Death Wish 1974,13939,1974
819,The Deceivers,1952,John Masters,The Deceivers,1988,The Deceivers 1988,41968,1988
820,December Boys,1963,Michael Noonan,December Boys,2007,December Boys 2007,4629,2007
821,The Deep,1976,Peter Benchley,The Deep,1977,The Deep 1977,20416,1977
822,The Deep End of the Ocean,1996,Jacquelyn Mitchard,The Deep End of the Ocean,1999,The Deep End of the Ocean 1999,30943,1999
823,Deliverance,1970,James Dickey,Deliverance,1972,Deliverance 1972,,
824,Deluge,1928,S. Fowler Wright,Deluge,1933,Deluge 1933,163293,1933
825,The Deluge,1886,Henryk Sienkiewicz,The Deluge,1974,The Deluge 1974,36627,1974
826,Demon Seed,1973,Dean Koontz,Demon Seed,1977,Demon Seed 1977,18775,1977
827,D'entre les morts,1956,Pierre Boileau and Thomas Narcejac,Vertigo,1958,Vertigo 1958,426,1958
828,Derailed,2003,James Siegel,Derailed,2005,Derailed 2005,8999,2005
829,Desert Fury,1946,,Desert Fury,1947,Desert Fury 1947,27034,1947
830,Desert Gold,1913,Zane Grey,Desert Gold,1919,Desert Gold 1919,302956,1919
831,Desert Gold,1913,Zane Grey,Desert Gold,1926,Desert Gold 1926,461139,1926
832,Desert Gold,1913,Zane Grey,Desert Gold,1936,Desert Gold 1936,205208,1936
833,Desert Guns,1957,,Gold of the Seven Saints,1961,Gold of the Seven Saints 1961,,
834,Desert of the Heart,1964,Jane Rule,Desert Hearts,1985,Desert Hearts 1985,294,1985
835,The Desperate Hours,1954,Joseph Hayes,The Desperate Hours,1955,The Desperate Hours 1955,18612,1955
836,The Desperate Hours,1954,Joseph Hayes,Desperate Hours,1990,Desperate Hours 1990,31676,1990
837,The Desperate Hours,1954,Joseph Hayes,36 Ghante,1974,36 Ghante 1974,,
838,Destry Rides Again,1930,Max Brand,Destry Rides Again,1939,Destry Rides Again 1939,43828,1939
839,The Detective,1966,Roderick Thorp,The Detective,1968,The Detective 1968,42636,1968
840,Detective,1997,Arthur Hailey,Detective,2005,Detective 2005,,
841,The Devil Rides Out,1934,Dennis Wheatley,The Devil Rides Out,1967,The Devil Rides Out 1967,,
842,The Devil Wears Prada,2003,Lauren Weisberger,The Devil Wears Prada,2006,The Devil Wears Prada 2006,350,2006
843,The Devil's Advocate,1954,Morris West,Des Teufels Advokat,1977,Des Teufels Advokat 1977,,
844,The Devil's Advocate,1990,Andrew Neiderman,The Devil's Advocate,1997,The Devil's Advocate 1997,1813,1997
845,The Devil's Own,1966,Norah Lofts,The Witches,1966,The Witches 1966,40244,1966
846,The Devils,1872,Fyodor Dostoyevsky,The Possessed,1969,The Possessed 1969,,
847,The Devils,1872,Fyodor Dostoyevsky,La femme publique,1984,La femme publique 1984,,
848,The Devils of Loudun,1969,,The Devils,1971,The Devils 1971,31767,1971
849,Le Diable au corps,1923,Raymond Radiguet,Devil in the Flesh,1947,Devil in the Flesh 1947,63764,1947
850,Le Diable au corps,1923,Raymond Radiguet,Devil in the Flesh,1986,Devil in the Flesh 1986,35705,1986
851,Le Diable au corps,1923,Raymond Radiguet,Devil in the Flesh,1998,Devil in the Flesh 1998,45431,1998
852,Le Diable au corps,1923,Raymond Radiguet,Devil in the Flesh,1998,Devil in the Flesh 1998,490436,1998
853,The Diamond Hunters,1971,Wilbur Smith,The Kingfisher Caper,1975,The Kingfisher Caper 1975,199551,1975
854,Diamonds Are Forever,1956,Ian Fleming,Diamonds Are Forever,1971,Diamonds Are Forever 1971,681,1971
855,The Dice of God,1962,,The Glory Guys,1965,The Glory Guys 1965,37377,1965
856,The Dirty Dozen,1965,E. M. Nathanson,The Dirty Dozen,1967,The Dirty Dozen 1967,1654,1967
857,Dirty Weekend,1991,Helen Zahavi,Dirty Weekend,1993,Dirty Weekend 1993,71829,1993
858,Disappearing Acts,1989,Terry McMillan,Disappearing Acts,2000,Disappearing Acts 2000,45602,2000
859,Disclosure,1994,Michael Crichton,Disclosure,1994,Disclosure 1994,8984,1994
860,The Disorientated Man,1967,,Scream and Scream Again,1970,Scream and Scream Again 1970,42594,1970
861,Il disprezzo,1954,Alberto Moravia,Contempt,1963,Contempt 1963,266,1963
862,A Distant Trumpet,1951,Paul Horgan,A Distant Trumpet,1964,A Distant Trumpet 1964,69472,1964
863,Divine Secrets of the Ya-Ya Sisterhood,1996,Rebecca Wells,Divine Secrets of the Ya-Ya Sisterhood,2002,Divine Secrets of the Ya-Ya Sisterhood 2002,9583,2002
864,Le Divorce,1997,Diane Johnson,Le Divorce,2003,Le Divorce 2003,9499,2003
865,Do Androids Dream of Electric Sheep?,1967,Philip K. Dick,Blade Runner,1982,Blade Runner 1982,78,1982
866,Doctor in the House,1952,Richard Gordon,Doctor in the House,1954,Doctor in the House 1954,68242,1954
867,Doctor Slaughter,1984,Paul Theroux,Half Moon Street,1986,Half Moon Street 1986,36372,1986
868,Doctor Zhivago,1957,Boris Pasternak,Doctor Zhivago,1965,Doctor Zhivago 1965,,
869,Doctor Zhivago,1957,Boris Pasternak,Doctor Zhivago,2002,Doctor Zhivago 2002,,
870,Dodsworth,1929,Sinclair Lewis,Dodsworth,1936,Dodsworth 1936,31507,1936
871,The Dogs of War,1974,Frederick Forsyth,The Dogs of War,1981,The Dogs of War 1981,,
872,Dog Soldiers,1974,Robert Stone,Who'll Stop the Rain,1978,Who'll Stop the Rain 1978,31941,1978
873,Don Quixote,1605,Miguel de Cervantes,Adventures of the Ingenious Hidalgo Don Quixote,1903,Adventures of the Ingenious Hidalgo Don Quixote 1903,,
874,Don Quixote,1605,Miguel de Cervantes,Don Quijote,1908,Don Quijote 1908,,
875,Don Quixote,1605,Miguel de Cervantes,Don Quichotte,1908,Don Quichotte 1908,,
876,Don Quixote,1605,Miguel de Cervantes,Don Quixote,1915,Don Quixote 1915,,
877,Don Quixote,1605,Miguel de Cervantes,Don Quixote,1923,Don Quixote 1923,539768,1923
878,Don Quixote,1605,Miguel de Cervantes,Don Quixote,1927,Don Quixote 1927,,
879,Don Quixote,1605,Miguel de Cervantes,Don Quixote (1933 film),1933,Don Quixote (1933 film) 1933,,
880,Don Quixote,1605,Miguel de Cervantes,Don Quichotte,1933,Don Quichotte 1933,,
881,Don Quixote,1605,Miguel de Cervantes,Don Quichotte,1933,Don Quichotte 1933,,
882,Don Quixote,1605,Miguel de Cervantes,Don Quixote,1934,Don Quixote 1934,174505,1934
883,Don Quixote,1605,Miguel de Cervantes,Don Quixote de la Mancha,1947,Don Quixote de la Mancha 1947,,
884,Don Quixote,1605,Miguel de Cervantes,Don Quixote,1955,Don Quixote 1955,,
885,Don Quixote,1605,Miguel de Cervantes,Don Quixote,1957,Don Quixote 1957,84782,1957
886,Don Quixote,1605,Miguel de Cervantes,Don Quixote's Children,1965,Don Quixote's Children 1965,,
887,Don Quixote,1605,Miguel de Cervantes,Don Chisciotte e Sancho Panza,1969,Don Chisciotte e Sancho Panza 1969,,
888,Don Quixote,1605,Miguel de Cervantes,Man of La Mancha,1972,Man of La Mancha 1972,45793,1972
889,Don Quixote,1605,Miguel de Cervantes,The Adventures of Don Quixote,1973,The Adventures of Don Quixote 1973,,
890,Don Quixote,1605,Miguel de Cervantes,The Amorous Adventures of Don Quixote and Sancho Panza,1976,The Amorous Adventures of Don Quixote and Sancho Panza 1976,30828,1976
891,Don Quixote,1605,Miguel de Cervantes,Don Chisciotte,1983,Don Chisciotte 1983,,
892,Don Quixote,1605,Miguel de Cervantes,Don Quixote of La Mancha,1987,Don Quixote of La Mancha 1987,539730,1987
893,Don Quixote,1605,Miguel de Cervantes,Don Quijote de Orson Welles,1992,Don Quijote de Orson Welles 1992,,
894,Don Quixote,1605,Miguel de Cervantes,Don Quixote,2000,Don Quixote 2000,207937,2000
895,Don Quixote,1605,Miguel de Cervantes,"Don Quixote, Knight Errant",2002,"Don Quixote, Knight Errant 2002",115725,2002
896,Don Quixote,1605,Miguel de Cervantes,Don Quixote,2010,Don Quixote 2010,67336,2010
897,Don Quixote,1605,Miguel de Cervantes,The Man Who Killed Don Quixote,2014,The Man Who Killed Don Quixote 2014,,
898,Donovan's Brain,1942,Curt Siodmak,The Lady and the Monster,1944,The Lady and the Monster 1944,119168,1944
899,Donovan's Brain,1942,Curt Siodmak,Donovan's Brain,1953,Donovan's Brain 1953,43342,1953
900,Donovan's Brain,1942,Curt Siodmak,The Brain,1962,The Brain 1962,146852,1962
901,Don't Look and It Won't Hurt,1971,Richard Peck,Gas Food Lodging,1992,Gas Food Lodging 1992,47866,1992
902,Don't Say a Word,1991,Andrew Klavan,Don't Say a Word,2001,Don't Say a Word 2001,12103,2001
903,The Dork of Cork,1993,Chet Raymo,Frankie Starlight,1995,Frankie Starlight 1995,73067,1995
904,Double Indemnity,1936,James M. Cain,Double Indemnity,1944,Double Indemnity 1944,996,1944
905,The Double Take,1946,Roy Huggins,I Love Trouble,1948,I Love Trouble 1948,37484,1948
906,Down Will Come Baby,1993,,Down Will Come Baby,1999,Down Will Come Baby 1999,158701,1999
907,Dracula,1897,Bram Stoker,Dracula,0,Dracula 0,,
908,The Dragon and the George,1976,Gordon R. Dickson,The Flight of Dragons,1982,The Flight of Dragons 1982,27273,1982
909,Dragon Seed,1942,Pearl S. Buck,Dragon Seed,1944,Dragon Seed 1944,123665,1944
910,Dragons of Autumn Twilight,1984,Margaret Weis,Dragonlance: Dragons of Autumn Twilight,2008,Dragonlance: Dragons of Autumn Twilight 2008,,
911,Dream Days,1898,Kenneth Grahame,The Reluctant Dragon,1941,The Reluctant Dragon 1941,22752,1941
912,The Dream Master,1966,Roger Zelazny,Dreamscape,1984,Dreamscape 1984,24099,1984
913,Dreamcatcher,2001,Stephen King,Dreamcatcher,2003,Dreamcatcher 2003,6171,2003
914,The Drift Fence,1933,Zane Grey,Drift Fence,1936,Drift Fence 1936,78157,1936
915,Dr. No,1958,Ian Fleming,Dr. No,1962,Dr. No 1962,646,1962
916,Drood,2009,Dan Simmons,Drood,2014,Drood 2014,,
917,The Drowning Pool,1950,Ross Macdonald,The Drowning Pool,1975,The Drowning Pool 1975,32620,1975
918,Drums Along the Mohawk,1936,Walter D. Edmonds,Drums Along the Mohawk,1939,Drums Along the Mohawk 1939,,
919,The Drums of Jeopardy,1920,Harold MacGrath,The Drums of Jeopardy,1923,The Drums of Jeopardy 1923,337483,1923
920,The Drums of Jeopardy,1920,Harold MacGrath,The Drums of Jeopardy,1931,The Drums of Jeopardy 1931,156344,1931
921,The Dude Ranger,1951,Zane Grey,The Dude Ranger,1954,The Dude Ranger 1954,,
922,Duel in the Sun,1941,Niven Busch,Duel in the Sun,1946,Duel in the Sun 1946,32275,1946
923,Dune,1965,Frank Herbert,Dune,1984,Dune 1984,841,1984
924,Dune,1965,Frank Herbert,Frank Herbert's Dune,2000,Frank Herbert's Dune 2000,,
925,Dune,1965,Frank Herbert,Frank Herbert's Children of Dune,2003,Frank Herbert's Children of Dune 2003,,
926,Dune,1965,Frank Herbert,Dune,0,Dune 0,,
927,The Dying Animal,2001,Philip Roth,Elegy,2008,Elegy 2008,11671,2008
928,Dying Young,1990,Marti Leimbach,Dying Young,1991,Dying Young 1991,9079,1991
929,The Eagle Has Landed,1975,Jack Higgins,The Eagle Has Landed,1976,The Eagle Has Landed 1976,11372,1976
930,The Eagle of the Ninth,1954,Rosemary Sutcliff,The Eagle,2011,The Eagle 2011,49494,2011
931,East of Eden,1952,John Steinbeck,East of Eden,1955,East of Eden 1955,220,1955
932,Eaters of the Dead,1976,Michael Crichton,The 13th Warrior,1999,The 13th Warrior 1999,1911,1999
933,Eddie and the Cruisers,1980,P. F. Kluge,Eddie and the Cruisers,1983,Eddie and the Cruisers 1983,21721,1983
934,The Egyptian,1945,Mika Waltari,The Egyptian,1954,The Egyptian 1954,24973,1954
935,The Egyptian Series,1995,,The Seventh Scroll,1999,The Seventh Scroll 1999,,
936,Election,1998,Tom Perrotta,Election,1999,Election 1999,9451,1999
937,Elephant Walk,1948,Digby George Gerahty,Elephant Walk,1954,Elephant Walk 1954,43335,1954
938,Elles n'oublient jamais,1993,Christopher Frank,Elles n'oublient jamais,1994,Elles n'oublient jamais 1994,,
939,Ellis Island,1983,Fred Mustard Stewart,Ellis Island,1984,Ellis Island 1984,,
940,Elmer Gantry,1927,Sinclair Lewis,Elmer Gantry,1960,Elmer Gantry 1960,22013,1960
941,Emma,1815,Jane Austen,Emma,1972,Emma 1972,,
942,Emma,1815,Jane Austen,Clueless,1995,Clueless 1995,9603,1995
943,Emma,1815,Jane Austen,Emma,1996,Emma 1996,3573,1996
944,Emma,1815,Jane Austen,Emma,1996,Emma 1996,12254,1996
945,Emma,1815,Jane Austen,Emma,1996,Emma 1996,3573,1996
946,Emma,1815,Jane Austen,Emma,1996,Emma 1996,12254,1996
947,Emma,1815,Jane Austen,Emma,2009,Emma 2009,,
948,Emma,1815,Jane Austen,Aisha,2009,Aisha 2009,,
949,Emil and the Detectives,1929,Erich Kästner,Emil and the Detectives,1931,Emil and the Detectives 1931,4540,1931
950,Emil and the Detectives,1929,Erich Kästner,Emil and the Detectives,1935,Emil and the Detectives 1935,,
951,Emil and the Detectives,1929,Erich Kästner,Emil and the Detectives,1954,Emil and the Detectives 1954,4544,1954
952,Emil and the Detectives,1929,Erich Kästner,Emil and the Detectives,1964,Emil and the Detectives 1964,4542,1964
953,Emil and the Detectives,1929,Erich Kästner,Emil and the Detectives,2001,Emil and the Detectives 2001,10556,2001
954,Emotional Arithmetic,1990,Matt Cohen,Emotional Arithmetic,2008,Emotional Arithmetic 2008,27693,2008
955,Empire of the Sun,1984,J. G. Ballard,Empire of the Sun,1987,Empire of the Sun 1987,10110,1987
956,The Enchanted April,1922,Elizabeth von Arnim,Enchanted April,1935,Enchanted April 1935,196789,1935
957,The Enchanted April,1922,Elizabeth von Arnim,Enchanted April,1992,Enchanted April 1992,,
958,The Enchanted Voyage,1936,Robert Nathan,Wake Up and Dream,1946,Wake Up and Dream 1946,242749,1946
959,The End of the Affair,1951,Graham Greene,The End of the Affair,1955,The End of the Affair 1955,78256,1955
960,The End of the Affair,1951,Graham Greene,The End of the Affair,1999,The End of the Affair 1999,20024,1999
961,Endless Love,1979,Scott Spencer,Endless Love,1981,Endless Love 1981,19114,1981
962,Enduring Love,1997,Ian McEwan,Enduring Love,2004,Enduring Love 2004,9391,2004
963,Los Enemigos de la Mujer,1922,Vicente Blasco Ibáñez,Enemies of Women,1923,Enemies of Women 1923,,
964,The Enemy Below,1956,D. A. Rayner,The Enemy Below,1957,The Enemy Below 1957,15876,1957
965,Enemy Mine,1979,Barry B. Longyear,Enemy Mine,1985,Enemy Mine 1985,11864,1985
966,The English Patient,1992,Michael Ondaatje,The English Patient,1996,The English Patient 1996,409,1996
967,Enigma,1995,Robert Harris,Enigma,2001,Enigma 2001,10491,2001
968,The Entity,1978,,The Entity,1981,The Entity 1981,,
969,Eragon,2003,Christopher Paolini,Eragon,2006,Eragon 2006,2486,2006
970,Escape,1939,Grace Zaring Stone,Escape,1940,Escape 1940,,
971,Escape to Witch Mountain,1968,Alexander Key,Escape to Witch Mountain,1975,Escape to Witch Mountain 1975,,
972,Escape to Witch Mountain,1968,Alexander Key,Return from Witch Mountain,1978,Return from Witch Mountain 1978,14822,1978
973,Escape to Witch Mountain,1968,Alexander Key,Beyond Witch Mountain,1982,Beyond Witch Mountain 1982,34075,1982
974,Escape to Witch Mountain,1968,Alexander Key,Escape to Witch Mountain,1995,Escape to Witch Mountain 1995,,
975,Escape to Witch Mountain,1968,Alexander Key,Race to Witch Mountain,2009,Race to Witch Mountain 2009,13836,2009
976,L'étoile du nord,1854,Georges Simenon,L'Etoile du nord,1982,L'Etoile du nord 1982,,
977,The Evening Star,1992,Larry McMurtry,The Evening Star,1996,The Evening Star 1996,30285,1996
978,Everybody's All-American,1981,Frank Deford,Everybody's All-American,1988,Everybody's All-American 1988,34053,1988
979,Everything Is Illuminated,2002,Jonathan Safran Foer,Everything Is Illuminated,2005,Everything Is Illuminated 2005,,
980,"Evil Come, Evil Go",1961,Whit Masterson,The Yellow Canary,1963,The Yellow Canary 1963,369132,1963
981,Evil Under the Sun,1981,Agatha Christie,Evil Under the Sun,1982,Evil Under the Sun 1982,4193,1982
982,Evil Under the Sun,1981,Agatha Christie,Evil Under the Sun,2001,Evil Under the Sun 2001,301930,2001
983,The Executioners,1957,John D. MacDonald,Cape Fear,1962,Cape Fear 1962,11349,1962
984,The Executioners,1957,John D. MacDonald,Cape Fear,1991,Cape Fear 1991,1598,1991
985,Executive Suite,1952,Cameron Hawley,Executive Suite,1954,Executive Suite 1954,43336,1954
986,Exit to Eden,1984,Anne Rice,Exit To Eden,1994,Exit To Eden 1994,,
987,Exit Wounds,1990,,Exit Wounds,2001,Exit Wounds 2001,10877,2001
988,Exodus,1958,Leon Uris,Exodus,1960,Exodus 1960,1941,1960
989,The Exorcist,1971,William Peter Blatty,The Exorcist,1973,The Exorcist 1973,9552,1973
990,The Exorcist,1971,William Peter Blatty,Exorcist II: The Heretic,1977,Exorcist II: The Heretic 1977,11586,1977
991,The Exorcist,1971,William Peter Blatty,The Exorcist III,1990,The Exorcist III 1990,11587,1990
992,Legion,1983,William Peter Blatty,The Exorcist III,1990,The Exorcist III 1990,11587,1990
993,The Exorcist,1971,William Peter Blatty,Exorcist: The Beginning,2004,Exorcist: The Beginning 2004,11026,2004
994,The Exorcist,1971,William Peter Blatty,Dominion: Prequel to the Exorcist,2005,Dominion: Prequel to the Exorcist 2005,12700,2005
995,Experiment Perilous,1943,,Experiment Perilous,1944,Experiment Perilous 1944,30574,1944
996,Extension du domaine de la lutte,1994,Michel Houellebecq,Extension du domaine de la lutte,1999,Extension du domaine de la lutte 1999,,
997,Extremely Loud and Incredibly Close,2005,Jonathan Safran Foer,Extremely Loud and Incredibly Close,2012,Extremely Loud and Incredibly Close 2012,,
998,The Eye of the Beholder,1980,Marc Behm,Deadly Circuit,0,Deadly Circuit 0,,
999,The Eye of the Beholder,1980,Marc Behm,Mortelle randonnée,1983,Mortelle randonnée 1983,,
1000,The Eye of the Beholder,1980,Marc Behm,Eye of the Beholder,1999,Eye of the Beholder 1999,18681,1999
1001,Eye of the Needle,1978,Ken Follett,Eye of the Needle,1981,Eye of the Needle 1981,10863,1981
1002,Eye of the Needle,1978,Ken Follett,Fanaa,2006,Fanaa 2006,8453,2006
1003,Fahrenheit 451,1953,Ray Bradbury,Fahrenheit 451,1966,Fahrenheit 451 1966,1714,1966
1004,Fahrenheit 451,1953,Ray Bradbury,Fahrenheit 451,2012,Fahrenheit 451 2012,,
1005,Fail-Safe,1962,Eugene Burdick,Fail-Safe,1964,Fail-Safe 1964,502,1964
1006,Fail-Safe,1962,Eugene Burdick,Fail-Safe,2000,Fail-Safe 2000,,
1007,The Fair Bride,1953,Bruce Marshall,The Angel Wore Red,1960,The Angel Wore Red 1960,139916,1960
1008,Falling Angel,1978,William Hjortsberg,Angel Heart,1987,Angel Heart 1987,635,1987
1009,False Witness,1981,Dorothy Uhnak,False Witness,1989,False Witness 1989,468079,1989
1010,False Witness,1981,Dorothy Uhnak,False Witness,1989,False Witness 1989,169773,1989
1011,The Family Band: From the Missouri to the Black Hills,1962,,"The One and Only, Genuine, Original Family Band",1968,"The One and Only, Genuine, Original Family Band 1968",64877,1968
1012,Family Business,1985,Vincent Patrick,Family Business,1989,Family Business 1989,10551,1989
1013,The Fan,1995,Peter Abrahams,The Fan,1996,The Fan 1996,9566,1996
1014,The Fan,1978,Bob Randall,The Fan,1981,The Fan 1981,74899,1981
1015,Fantastic Mr Fox,1970,Roald Dahl,Fantastic Mr. Fox,2009,Fantastic Mr. Fox 2009,10315,2009
1016,Far from the Madding Crowd,1874,Thomas Hardy,Far from the Madding Crowd,1915,Far from the Madding Crowd 1915,,
1017,Far from the Madding Crowd,1874,Thomas Hardy,Far from the Madding Crowd,1967,Far from the Madding Crowd 1967,3469,1967
1018,Far from the Madding Crowd,1874,Thomas Hardy,Far from the Madding Crowd,1998,Far from the Madding Crowd 1998,128710,1998
1019,Far from the Madding Crowd,1874,Thomas Hardy,Far from the Madding Crowd,2012,Far from the Madding Crowd 2012,,
1020,Farewell My Concubine,1991,Lilian Lee,Farewell My Concubine,1993,Farewell My Concubine 1993,10997,1993
1021,A Farewell to Arms,1929,Ernest Hemingway,A Farewell to Arms,1932,A Farewell to Arms 1932,22649,1932
1022,A Farewell to Arms,1929,Ernest Hemingway,A Farewell to Arms,1957,A Farewell to Arms 1957,80255,1957
