id_repeat,id,BookTitle,BookAltTitle,BookYear,BookLink,Author,FilmTitle,FilmLink,FilmYear,id_goodreads,isbn_goodreads,isbn13_goodreads,title_from_goodreads_match,author_from_goodreads_match,x,y,OK?,b
182,182,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/w/index.php?title=Anna_Karenina_(1974_film)&action=edit&redlink=1,1974,3148286,184749059X,9.78E+12,,,FALSE,FALSE,OK isbn match,
183,183,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(1985_film),1985,3148286,184749059X,9.78E+12,,,FALSE,FALSE,OK isbn match,
184,184,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(1997_film),1997,3148286,184749059X,9.78E+12,,,FALSE,FALSE,OK isbn match,
185,185,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/w/index.php?title=Anna_Karenina_(2005_film)&action=edit&redlink=1,2005,3148286,184749059X,9.78E+12,,,FALSE,FALSE,OK isbn match,
186,186,Anna Karenina,,1873,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(2012_film),2012,3148286,184749059X,9.78E+12,,,FALSE,FALSE,OK isbn match,
209,209,The Apocalypse Watch,,1995,/wiki/The_Apocalypse_Watch,Robert Ludlum,The Apocalypse Watch,/wiki/The_Apocalypse_Watch,1997,275759,2239728,9.78E+12,,,FALSE,FALSE,OK isbn match,
215,215,The Apprenticeship of Duddy Kravitz,,1959,/wiki/The_Apprenticeship_of_Duddy_Kravitz_(novel),Mordecai Richler,The Apprenticeship of Duddy Kravitz,/wiki/The_Apprenticeship_of_Duddy_Kravitz_(film),1974,203073,671028472,9.78E+12,,,FALSE,FALSE,OK isbn match,
221,221,Arrowsmith,,1925,/wiki/Arrowsmith_(novel),Sinclair Lewis,Arrowsmith,/wiki/Arrowsmith_(film),1931,11389,451526910,9.78E+12,,,FALSE,FALSE,OK isbn match,
225,225,Ask the Dust,,1939,/wiki/Ask_the_Dust,John Fante,Ask the Dust,/wiki/Ask_the_Dust_(film),2006,46227,60822554,9.78E+12,,,FALSE,FALSE,OK isbn match,
229,229,"The Assassination Bureau, Ltd",,1963,"/wiki/The_Assassination_Bureau,_Ltd",Jack London,The Assassination Bureau,/wiki/The_Assassination_Bureau,1969,1684752,140186778,9.78E+12,,,FALSE,FALSE,OK isbn match,
237,237,Asylum,,1996,/wiki/Asylum_(McGrath_novel),Patrick McGrath,Asylum,/wiki/Asylum_(2005_film),2005,895483,679452281,9.78E+12,,,FALSE,FALSE,OK isbn match,
242,242,Atonement,,2001,/wiki/Atonement_(novel),Ian McEwan,Atonement,/wiki/Atonement_(film),2007,831824,224062522,9.78E+12,,,FALSE,FALSE,OK isbn match,
247,247,Avalon High,,2005,/wiki/Avalon_High,Meg Cabot,Avalon High,/wiki/Avalon_High_(film),2010,187812,60755865,9.78E+12,,,FALSE,FALSE,OK isbn match,
250,250,An Awfully Big Adventure,,1989,/wiki/An_Awfully_Big_Adventure_(novel),Beryl Bainbridge,An Awfully Big Adventure,/wiki/An_Awfully_Big_Adventure,1995,2078305,753151200,9.78E+12,,,FALSE,FALSE,OK isbn match,
254,254,Babylon Babies,,1999,/wiki/Babylon_Babies,Maurice Georges Dantec,Babylon A.D.,/wiki/Babylon_A.D.,2008,187899,1584350237,9.78E+12,,,FALSE,FALSE,OK isbn match,
258,258,Back When We Were Grownups,,2001,/wiki/Back_When_We_Were_Grownups,Anne Tyler,Back When We Were Grownups,/wiki/Back_When_We_Were_Grownups#2004_television_film_adaptation,2004,77696,375412530,9.78E+12,,,FALSE,FALSE,OK isbn match,
261,261,The Bad Seed,,1954,/wiki/The_Bad_Seed,Maxwell Anderson,The Bad Seed,/wiki/The_Bad_Seed_(1956_film),1956,467032,60795484,9.78E+12,,,FALSE,FALSE,OK isbn match,
262,262,The Bad Seed,,1954,/wiki/The_Bad_Seed,Maxwell Anderson,The Bad Seed,/wiki/The_Bad_Seed#Adaptations_-_1985_film,1985,467032,60795484,9.78E+12,,,FALSE,FALSE,OK isbn match,
263,263,The Bad Seed,,1954,/wiki/The_Bad_Seed,Maxwell Anderson,The Bad Seed,/wiki/The_Bad_Seed#Adaptations_-_Proposed_remake,2013,467032,60795484,9.78E+12,,,FALSE,FALSE,OK isbn match,
269,269,Balzac et la petite tailleuse chinoise,Balzac and the Little Chinese Seamstress,2000,/wiki/Balzac_et_la_petite_tailleuse_chinoise,Dai Sijie,Balzac and the Little Chinese Seamstress,/wiki/Balzac_and_the_Little_Chinese_Seamstress_(film),2002,875069,037541309X,9.78E+12,,,FALSE,FALSE,OK isbn match,
275,275,Bastard Out of Carolina,,1992,/wiki/Bastard_Out_of_Carolina,Dorothy Allison,Bastard Out of Carolina,/wiki/Bastard_Out_of_Carolina_(film),1996,52663,525934251,9.78E+12,,,FALSE,FALSE,OK isbn match,
278,278,Battle Royale,,1999,/wiki/Battle_Royale_(novel),Koushun Takami,Battle Royale,/wiki/Battle_Royale_(film),2000,4011730,4872334523,9.78E+12,,,FALSE,FALSE,OK isbn match,
279,279,Battle Royale,,1999,/wiki/Battle_Royale_(novel),Koushun Takami,Battle Royale II: Requiem,/wiki/Battle_Royale_II:_Requiem,2003,4011730,4872334523,9.78E+12,,,FALSE,FALSE,OK isbn match,
